id,city
13409388,gre
43633650,gre
21994352,gre
14723895,gre
43920834,gre
29727301,gre
26299378,gre
36337859,gre
13876189,gre
22669275,gre
22714490,gre
24180857,gre
39745315,gre
34455329,gre
34459754,gre
29680492,gre
18872707,gre
48582617,gre
17041622,gre
31486255,gre
12076232,gre
25229654,gre
25229537,gre
25222576,gre
25222000,gre
25220364,gre
24484360,gre
24479843,gre
23012033,gre
50233995,gre
41096347,gre
19901354,gre
30416134,gre
30365071,gre
30304531,gre
30306581,gre
14078965,gre
47300307,gre
37842820,gre
37820932,gre
35216537,gre
35222327,gre
17803900,gre
35280824,gre
21445332,gre
21446148,gre
21448741,gre
32312609,gre
9504857,gre
19105495,gre
30922142,gre
32708796,gre
32482765,gre
9541663,gre
9548700,gre
9510598,gre
15026011,gre
48295688,gre
41076448,gre
13198517,gre
27412542,gre
42640442,gre
42655854,gre
36576831,gre
13110148,gre
32330556,gre
17840910,gre
39541292,gre
39517407,gre
7506567,gre
13835153,gre
15397990,gre
34134130,gre
18046510,gre
12461768,gre
49339171,gre
24550275,gre
27942567,gre
30691003,gre
19613468,gre
28863215,gre
20319756,gre
24303204,gre
24259302,gre
22136813,gre
21777730,gre
21778294,gre
25304380,gre
30197956,gre
11402677,gre
28510972,gre
48024901,gre
44421818,gre
34968945,gre
38680178,gre
43952055,gre
37510792,gre
22865582,gre
13123584,gre
21145431,gre
33868313,gre
44245545,gre
16856290,gre
33409248,gre
43881373,gre
12948824,gre
17839866,gre
27482229,gre
49937989,gre
26806337,gre
34301077,gre
42512472,gre
42481747,gre
33085069,gre
26972956,gre
22006696,gre
21995408,gre
27188089,gre
45792909,gre
38400125,gre
31397885,gre
45588549,gre
21465739,gre
35801057,gre
3913946,gre
19690824,gre
42444933,gre
42442339,gre
36993248,gre
24039182,gre
42108101,gre
42107002,gre
42093867,gre
42086337,gre
42110474,gre
27038308,gre
16805193,gre
26497308,gre
44519046,gre
11312612,gre
22707983,gre
43841473,gre
32677573,gre
36432528,gre
30946867,gre
25191190,gre
25190892,gre
30917034,gre
43313202,gre
11689383,gre
44444979,gre
35890630,gre
33509951,gre
42060479,gre
22658447,gre
25625786,gre
25182429,gre
29951541,gre
32663763,gre
12980598,gre
28831969,gre
46132037,gre
32276334,gre
36094474,gre
12102960,gre
27389815,gre
40357390,gre
40308903,gre
40298673,gre
40300131,gre
40333217,gre
40301126,gre
40344619,gre
20727029,gre
35432750,gre
43907803,gre
31425429,gre
25398831,gre
25445387,gre
19539130,gre
24303639,gre
34331299,gre
43772163,gre
32511334,gre
36101714,gre
34049627,gre
34957374,gre
40357568,gre
12525342,gre
10447814,gre
14480359,gre
50040384,gre
45254471,gre
26936440,gre
12339162,gre
34837369,gre
10898803,gre
12406799,gre
17860716,gre
19010464,gre
26106526,gre
35479011,gre
35797926,gre
18193204,gre
47463012,gre
39405140,gre
17580285,gre
14191094,gre
9619045,gre
12101265,gre
25627333,gre
26106993,gre
26624931,gre
33565063,gre
469140,gre
31048166,gre
35603155,gre
30195411,gre
42622746,gre
23433378,gre
23427054,gre
47856983,gre
22363662,gre
22359269,gre
31302201,gre
28237634,gre
14860669,gre
27077816,gre
22074163,gre
25664232,gre
17898001,gre
22789609,gre
15369374,gre
13919907,gre
9500123,gre
27389454,gre
29352338,gre
27194252,gre
33630972,gre
49769828,gre
41902349,gre
41900789,gre
34347074,gre
38410089,gre
43633900,gre
49579554,gre
49511262,gre
49744525,gre
22488194,gre
22501213,gre
28747890,gre
32649496,gre
24538131,gre
24540015,gre
24537996,gre
29610643,gre
34190118,gre
12105043,gre
40905713,gre
40905731,gre
40888087,gre
32085433,gre
31132507,gre
19499438,gre
43906250,gre
49512464,gre
484925,gre
43922966,gre
28797573,gre
43825667,gre
41899273,gre
41898460,gre
11456350,gre
11458328,gre
11497266,gre
11503902,gre
38067400,gre
9447094,gre
41345375,gre
25794739,gre
12265240,gre
12242042,gre
18803097,gre
14414976,gre
22157691,gre
32336589,gre
44472511,gre
32360679,gre
23809359,gre
23809228,gre
33180600,gre
26650453,gre
16936208,gre
11861464,gre
11563903,gre
11565071,gre
11566709,gre
45294165,gre
29951595,gre
31370797,gre
23872787,gre
32084720,gre
17660501,gre
50185253,gre
35896099,gre
42448016,gre
30437081,gre
26690255,gre
32485016,gre
27591991,gre
41318868,gre
39236650,gre
42760906,gre
42780945,gre
27521513,gre
49432266,gre
44109900,gre
33565942,gre
31873841,gre
31877657,gre
41286760,gre
19168186,gre
10354786,gre
29078588,gre
43823393,gre
25441986,gre
22218431,gre
41728107,gre
22510608,gre
37287008,gre
23370397,gre
17897804,gre
35478322,gre
48368803,gre
45415174,gre
36826311,gre
36824908,gre
32827460,gre
36047252,gre
7881460,gre
36956577,gre
6163186,gre
15779528,gre
14074064,gre
45694875,gre
41616916,gre
29737094,gre
20264807,gre
20239424,gre
20265429,gre
9100860,gre
31868337,gre
44230444,gre
37070639,gre
44230055,gre
22348012,gre
22330754,gre
23442372,gre
22871581,gre
45896862,gre
50143768,gre
22155730,gre
27973977,gre
31477860,gre
44489465,gre
28829760,gre
31275179,gre
33260891,gre
39514209,gre
49722558,gre
49300557,gre
49697521,gre
23363995,gre
19462504,gre
23000192,gre
25481435,gre
18852749,gre
45729281,gre
36534586,gre
26088584,gre
17885186,gre
43191659,gre
22953622,gre
22964226,gre
22966639,gre
27242607,gre
16344497,gre
20406080,gre
32331487,gre
30469111,gre
44454150,gre
17342908,gre
34669693,gre
41251104,gre
16736997,gre
16705343,gre
22103455,gre
22135480,gre
16717166,gre
22123039,gre
29089955,gre
28466748,gre
44403858,gre
31638527,gre
14120252,gre
11566981,gre
11549545,gre
15533151,gre
33178942,gre
22661664,gre
19226194,gre
19223342,gre
19224118,gre
13631014,gre
32273885,gre
33237776,gre
24463754,gre
36415149,gre
36430032,gre
15427585,gre
30194972,gre
18706121,gre
49411865,gre
37659168,gre
26951298,gre
22583560,gre
36440918,gre
32075608,gre
21670468,gre
21695325,gre
18790389,gre
11542772,gre
33459348,gre
25063558,gre
25062470,gre
25066302,gre
49400809,gre
34028051,gre
30848960,gre
25668633,gre
33179520,gre
18484414,gre
44188459,gre
44171988,gre
30415140,gre
30364342,gre
30304976,gre
17273434,gre
41602864,gre
35852677,gre
35274218,gre
35241016,gre
36583547,gre
6899760,gre
24242095,gre
24253786,gre
22056579,gre
22047314,gre
13744447,gre
49607979,gre
46887312,gre
24215466,gre
22026359,gre
29895564,gre
19361742,gre
22855831,gre
29124688,gre
32200153,gre
33507389,gre
29322042,gre
43795474,gre
33796162,gre
36291710,gre
21933793,gre
35187014,gre
49338271,gre
47233963,gre
38335045,gre
39769523,gre
32002758,gre
32004272,gre
34555705,gre
29895535,gre
18458433,gre
2630315,gre
36995585,gre
36995115,gre
20765496,gre
25467137,gre
32393154,gre
33951946,gre
20880570,gre
30970607,gre
37986581,gre
50122501,gre
43084765,gre
41871003,gre
41870689,gre
32083132,gre
26651752,gre
35178793,gre
4209759,gre
22668535,gre
24341360,gre
24340625,gre
31371214,gre
33001641,gre
13169260,gre
38280879,gre
30142523,gre
30509294,gre
37614735,gre
35493195,gre
17519200,gre
23332765,gre
23336651,gre
33703171,gre
35536596,gre
31454840,gre
46228864,gre
19260655,gre
19278888,gre
43815855,gre
35838490,gre
33951438,gre
19669623,gre
24439052,gre
18355060,gre
16066994,gre
33153675,gre
23918771,gre
12444997,gre
30739473,gre
23266320,gre
23260377,gre
21831529,gre
33072057,gre
33071601,gre
41923141,gre
41910852,gre
41902771,gre
11661741,gre
28634342,gre
15935395,gre
46595005,gre
30803533,gre
5783504,gre
50518740,gre
32123452,gre
33840583,gre
39544001,gre
39546940,gre
36650478,gre
43619579,gre
34482581,gre
44452286,gre
5299516,gre
49483041,gre
18541723,gre
18521768,gre
16038153,gre
13749616,gre
40504063,gre
40510758,gre
40503975,gre
40519874,gre
40495732,gre
40519437,gre
40495079,gre
24460827,gre
38013373,gre
43874758,gre
306234,gre
32656566,gre
31847373,gre
30012109,gre
17783220,gre
38892835,gre
20402207,gre
36626892,gre
26020971,gre
46270205,gre
15366300,gre
33072369,gre
18925855,gre
34712527,gre
33071039,gre
28070475,gre
10870083,gre
32649686,gre
33174747,gre
29641131,gre
14500505,gre
48325979,gre
34384791,gre
29895518,gre
49665712,gre
